property_describe|price|area|room|bath|garage|address
"- Imóvel novo
- Lazer completo
- 3 suites
- Qualidade Manhattan -"|R$ 555.000|75 m²|3|1|2|Rua Barão de Aracati, Aldeota
Apartamento excelente, muito espaçoso com 170 m², amplas salas e suítes, estar íntimo, próximo ao colégio Ari de Sá Cavalcante na Aldeota. Apartamento Lindo e em excelente localiza...|R$ 265.000|129 m²|3|3|2|Papicu, Fortaleza
Casa plana de 3 quartos,, medindo 14 de frente, 17 de fundos, bem espaçosa, permitindo planejar reformas. Localizada a uma rua da avenida Silas Munguba, onde seus acessos a todo ti...|R$ 688.284|72 m²|2|3|2|Guararapes, Fortaleza
Casa Duplex no Bairro Cajazeiras Com Ponto Comercial Com Área de 150m² - Terreno - 7,5m X 22,95m = 172,125m Com 04 Quartos. 02 c/ armários (Sendo 03 Suíte) - Sala 02 Ambientes - 02...|R$ 650.000|223 m²|2|2|1|Rua Patrício Florêncio, Cambeba
Casas Duplex c/ 96,45m2 de área privativa construída;03 suítes;Até 02 vagas garagem;Porcelanato no piso da Sala e dos Dormitórios. Condomínio:Salão de Festas;Piscina adulto c/ raia...|R$ 309.000|97 m²|4|2|1|Mondubim, Fortaleza
Casa em Condomínio fechado com porteiro 24 horas, portão eletrônico, cerca elétrica, piscina, deck, churrasqueira casa com 3 vagas de garagem, sala, cozinha americana, amplo quinta...|R$ 163.000|90 m²|3|2|2|Ancuri, Fortaleza
Apartamento projetado e decorado, MEIRELES, defronte Colégio Farias Brito! -117m². -3 suítes, sala, varanda, lavabo, copa cozinha, despensa, área de serviço e dependência completa...|R$ 1.037.496|100 m²|4|3|4|Rua Vilebaldo Aguiar, Cocó
****** Vendo, alugo, financio em até 60x ou troco por terreno ou carros ***** Venha fazer sua proposta direto com o proprietário */*/*/*/ Excelente sala comercial no SCOPA PLATINUM...|R$ 460.000|170 m²|3|3|2|Rua Carolina Sucupira, Aldeota
Apartamento em excelente localização: Vizinho ao Colégio Antares e próximo ao Riomar, com 77m², 3 quartos sendo 1 suíte, ar condicionado, móveis projetados na suíte, cozinha, sala,...|R$ 700.000|128 m²|3|3|2|Rua Vila Rica, Serrinha
VISITE NOSSO SITE: WWW.AUDIMOVEIS.COM.BR VISITE NOSSO INSTAGRAM: @AUDIMOVEIS Últimas unidades. Apartamentos novos e prontos. Torre Única; 15 Andares; 4 por andar; 3 Opções de plan...|R$ 280.000|150 m²|2|3|3|Rua Jornalista Antônio Pontes Tavares, Cajazeiras
Se você está em busca de um empreendimento único, de alto padrão e que oferece todas as vantagens possíveis em termos de moradia. 201 vagas de estacionamento, Porte Corcheré. São...|R$ 277.000|96 m²|3|2|3|Lagoa Redonda, Fortaleza
Lançamento no São Bento!! Casa Plana Casa com 3 quartos, sendo 1 suíte Varanda gourmet 2 vagas de garagem Área de serviço Sala de Estar e Jantar integradas WC Social Venha conhec...|R$ 320.000|110 m²|2|2|2|Avenida Professor José Arthur de Carvalho, Lagoa Redonda
Linda casa plana no Mondubim!! Área terreno: 165,32 m² Área const: 82,16 m² -02 Suítes -Sala estar e jantar -Cozinha americana -Área de serviço -Quintal -02 Vagas de garagem *Val...|R$ 750.000|117 m²|3|2|2|Rua Pereira Valente, Meireles
Apartamento de 49,21m² em condomínio na região do Eusébio. São 2 quartos sendo 1 suíte, sala de estar e jantar, cozinha, área de serviço e área comum com lazer completo.|R$ 375.000|32 m²|2|3|2|Rua Monsenhor Bruno, Aldeota
Casas com 133m² em condomínio residencial, de fino acabamento e design de alto padrão. Possui projeto luminotécnico, suíte com closet e 2 vagas na garagem. deck gourmet e churrasqu...|R$ 320.000|77 m²|2|4|2|Rua Fausto Cabral, Papicu
Apartamento de 73,50m² no Eusébio. Condomínio com 56 apartamentos em 2 torres com 28 apartamentos, 4 por andar. . Lazer com Piscinas, Espaço Gourmet, Deck com churrasqueira, Academ...|R$ 470.641|85 m²|2|2|2|Rua Síria, Itaperi
Apartamento grande com sala 3 ambientes, boa cozinha, área de serviço ampla, dependência completa de empregada, 2 vagas paralelas no subsolo, 4 quartos sendo 3 suítes, 1 delas mast...|R$ 850.000|92 m²|2|2|2|Guararapes, Fortaleza
Trend Living - Respirando inovação, antecipando tendências. Esteja à frente do seu tempo e viva onde sua felicidade se encontra, reunindo tudo para você morar onde a vida acontece....|R$ 350.000|90 m²|2|2|2|Rua Santa Lúzia, São Bento
Apartamento no villa Roma, 9 andar, moveis projetados com garantia de 5 anos, 3 quartos , sendo 1 suíte, 2 banheiros com moveis, 2 vaga de garagem , um deposito individual. localiz...|R$ 265.000|82 m²|3|2|3|Rua 11, Mondubim
Apto com 95 mt ;2 vagas garagem;em uma excelente localização: República do Líbano 300/501B com TX de condomínio 534;00. Condomínio com área verde; playground infantil;quadra de fut...|R$ 175.305|49 m²|3|1|3|Avenida Eusébio de Queiroz, Coité
Ampla casa localizada no bairro Passaré Possui 110 metros com 3 quartos sendo 1 suíte, 1 wc, 2vagas Possui ampla área de serviço Além de ser projetada Tem lazer completo no condomí...|R$ 438.900|133 m²|3|2|2|Avenida Eusébio de Queiroz,
Amplo e bem localizado apartamento com 2 quartos, sendo um deles suíte com armários embutidos e bem conservados; Varanda para o nascente; Sala com dois ambientes; Cozinha totalment...|R$ 275.000|73 m²|2|3|2|Avenida Eusébio de Queiroz, Coité
Apartamento à venda no bairro Guararapes na rua Caio Cid próximo Animele PetShop, Top Socety Club. Apartamento nascente com 118 metros de área privativa, distribuído em 3 suítes,...|R$ 440.000|165 m²|4|3|2|Aldeota, Fortaleza
Apartamento em José de Alencar/CE de 57m². 2 quartos CÓDIGO DO IMÓVEL: AP613473 Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as inform...|R$ 954.800|91 m²|4|2|2|Rua Eduardo Salgado, Aldeota
siga nosso instagran @jorgefreirecorretor CORRETOR: WILTON SANTOS CRECI: 15307 WHATSAPP: 9 8 1 6 6 1 3 1 3 Observação de Valor: DOCUMENTAÇÃO INCLUSA Terreno Frente: 5,50 Metros T...|R$ 375.000|65 m²|3|6|3|Rua Jonh Lennon, Messejana
Localizado ao lado do RioMar Fortaleza, o Brooklyn Central Park, possui apartamentos de 2 ou 3 quartos (1 ou 2 suítes), de 55 a 64m² e 1 ou 2 vagas de garagem. Sua área de lazer é...|R$ 550.000|95 m²|2|4|3|Rua República do Líbano, Meireles
Lindo Apartamento no Benfica! Residencial Praça da Luz 03 Torres Apartamentos: 578 Apartamentos Por Andar: 08 (Torre 03) e 10 (Torre 01 e 02) Área útil: 48,17 m² -02 Quartos s...|R$ 260.000|110 m²|3|4|2|Avenida Passaré, Passaré
COM ENTRADA DE R$ 28.000 E PARCELAS NEGOCIÁVEIS|R$ 200.000|78 m²|3|2|1|Rua Marechal Deodoro, Benfica
ARRAIS IMOBILIÁRIA vende: (FA) ::: BAIXOU O PREÇO ::: ::: Aceita Financiamento ::: 290mil => CASA PLANA Maraponga - 150 m² CARACTERÍSTICAS => 3 Quartos, => 1 Suíte; => 2 Banheir...|R$ 1.060.000|119 m²|3|3|2|Guararapes, Fortaleza
Casa plana com 3 suítes, excelente localização. Um quarteirão da Av Maestro Lisboa, próximo a supermercados, escolas, restaurantes, farmácias. Casa com excelente terreno, acabamen...|R$ 168.000|57 m²|3|3|2|Rua Santa Rita do Alagadiço, JOSE DE ALENCAR
EXCELENTE APARTAMENTO PARA VENDA NO BAIRRO LUCIANO CAVALCANTE COD: 9791 Excelente apartamento disponível à venda no bairro Luciano Cavalcante, próximo à Av. Washington Soares, a...|R$ 169.900|80 m²|3|3|2|Pedras, Fortaleza
"Apto super bem localizado , próximo ao Shopping Rio Mar !

Sala 02 ambientes , 02 quartos , sendo 01suíte com closet, cozinha projetada, 02 vagas , varanda ! -"|R$ 434.000|55 m²|2|2|2|Rua José Rangel, Papicu
>> BAIXOU >> De: R$520.000 por R$460.000 ::: APARTAMENTO EXCELENTE 170m² no Vila União por R$460mil ::: >> Apartamento: - 4 Quartos, 4 Suíte e DCE. - 6 Banheiros; - Cozinha e Áre...|R$ 415.000|48 m²|4|4|2|Rua Senador Pompeu, Benfica
Empreendimento de 15 casas duplex, alto padrão, com localização privilegiada com toda a privacidade, conforto e praticidade que necessita, mas sem abrir mão da segurança que o cond...|R$ 26.000|112 m²|4|2|1|Rua Osmundo Cavalcante de Oliveira, Mucuripe
Apartamento novos a uma quadra da Av. Washington Soares, próximo ao Shopping Via Sul. 100 m² sendo 04 apartamentos por andar, totalmente nascentes, distribuídos em; varanda, sala d...|R$ 295.000|160 m²|2|6|2|Mondubim, Fortaleza
O apartamento está localizado no bairro Planalto Ayrton Senna com 55 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui parquinho com diferentes brinquedos, salão de...|R$ 566.000|130 m²|2|4|1|Lagoa Redonda, Fortaleza
"Endereço: Rua Deputado Moreira da Rocha, 201 - Meireles

Detalhes: Apto com 83 metros, 03 quartos, 02 vagas, elevador, lazer completo.

Whatsapp: (85) 99933.1836"|R$ 560.000|80 m²|3|2|2|Rua Doutor Francisco Gadelha, Engenheiro Luciano Cavalcante
64 casas duplex de 100,22m² próximo ao shopping do Eusébio. A casa possui 3 suites, sala, cozinha, varanda, área de serviço e 2 vagas na garagem. Previsão 1 fase: julho/2021.|R$ 300.000|64 m²|2|2|1|Rua Prisco Bezerra, Vicente Pinzon
Casa duplex com 100m² em rua privativa com portaria inteligente no Eusébio. Possui, sala, cozinha integrada, 3 suítes sendo 2 com varanda, 3 banheiros, churrasqueira, bancada com p...|R$ 460.000|170 m²|1|3|3|Rua Professor Vicente Silveira, Parreão
Casa duplex de 95,9m² com 3 suites sendo 2 reversiveis, sala, cozinha e 2 vagas na garagem. Piscina adulto e infantil. Pisicna de raia. Deck com churrasqueira Playground Salão de...|R$ 550.000|150 m²|3|1|2|Sapiranga, Fortaleza
O prédio/edifício inteiro no bairro Henrique Jorge tem 400 metros quadrados|R$ 851.000|100 m²|3|2|2|Rua Ministro Abner de Vasconcelos, JOSE DE ALENCAR
La Piazza Localizado no coração da Aldeota, o condomínio La Piazza é de alto padrão, um oportunidade única de moradia e investimento! Apartamentos voltados 100% para o Nascente. E...|R$ 180.000|55 m²|3|1|2|Rua Coronel de Queiroz, Prefeito José Walter
Cobertura duplex no coração do Meireles com tudo que você precisa para seu conforto e lazer, com 122 m² , 2 quartos sendo 1 suíte, cozinha, área de serviço, terraço com jacuzzi , c...|R$ 470.000|83 m²|2|2|3|Rua Deputado Moreira da Rocha, Meireles
>> BAIXOU >> De: R$520.000 por R$460.000 ::: APARTAMENTO EXCELENTE 170m² no Vila União por R$460mil ::: >> Apartamento: - 4 Quartos, 4 Suíte e DCE. - 6 Banheiros; - Cozinha e Áre...|R$ 350.000|100 m²|2|1|2|, Eusébio
Empreendimento de 15 casas duplex, alto padrão, com localização privilegiada com toda a privacidade, conforto e praticidade que necessita, mas sem abrir mão da segurança que o cond...|R$ 359.900|100 m²|2|2|3|, Eusébio
O apartamento está localizado no bairro Planalto Ayrton Senna com 55 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui parquinho com diferentes brinquedos, salão de...|R$ 350.000|95 m²|3|1|2|, Eusébio
"Excelente acabamento.

Chama no WhatsApp e vamos agendar uma visita.
85.99826.8936

PAULO QUIRINO - CORRETOR DE IMÓVEIS
CRECI 20007F"|R$ 1.000.000|400 m²|2|2|1|Rua Santa Filomena, Henrique Jorge
"# 24º andar, vista mar, vizinhança do Náutico.
# 3 suítes, varanda, sala para 3 ambientes.
# decorado, impecável.
# 3 elevadores.
# água e gás inclusos no condomínio. -"|R$ 780.000|93 m²|2|3|2|Rua Monsenhor Bruno, Aldeota
A casa está localizado no bairro Barroso com 80 metros quadrados com 2 quartos e 1 banheiro|R$ 1.300.000|122 m²|3|2|2|Meireles, Fortaleza
APARTAMENTO A VENDA NO THE LOFT ! Ref.: 10223 Considerado o melhor LOFT de Fortaleza, localizado na melhor região do Meireles! Imóvel com 79m², sala de estar e jantar, 01 s...|R$ 460.000|170 m²|3|2|2|Rua Professor Vicente Silveira, Parreão
ARRAIS IMOBILIÁRIA vende:(FM) ::: BAIXOU O PREÇO ::: => Terreno com 8 (frente) por 25 ( vinte e cinco ) de fundo ::: Aceita Financiamento ::: R$ 380.000,00 => CASA no Bairro PASSAR...|R$ 550.000|150 m²|2|2|3|Sapiranga, Fortaleza
"Apartamento com 71m²
01 Suítes
02 Quartos
01 Wc social
Sala
Varanda
Cozinha
Despensa
Área de serviço
DCE
Área de lazer completa -"|R$ 180.000|55 m²|3|2|1|Rua Coronel de Queiroz, Prefeito José Walter
"Falar com Hélio Macedo

Ótimo apartamento térreo no bairro Passaré, próximo da Arena Castelão e vias de acesso, com 2 quartos sendo 1 suíte e um banheiro social."|R$ 194.000|54 m²|2|1|1|Avenida Edilson Brasil Soares, Edson Queiroz
"Sobre o imóvel Renan ARRAIS vende: => 2 Quartos, => 1 Banheiro; => Sala => Cozinha; => Área de Serviço => 1 Vaga de Garagem => Andar Alto -=>>| ÁREA COMUM |< Escada => 5 Andares,..."|R$ 750.000|110 m²|3|2|2|Rua Ana Bilhar, Meireles
Apartamento em Messejana/CE de 55m². 2 quartos CÓDIGO DO IMÓVEL: AP1496989 Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informações...|R$ 28.000|80 m²|3|2|3|Rua 1, Barroso
O apartamento está localizado no bairro Guararapes possui 90 metros quadrados com 3 quartos sendo 2 suites e 3 banheiros Possui academia, espaço gourmet, área verde de jardim, parq...|R$ 550.000|79 m²|3|5|2|Rua Silva Jatahy, Meireles
Sobre o imóvel ARRAIS IMOBILIÁRIA vende (KA): ::: Aceita Financiamento ::: Somos Correspondente Licenciado (CAIXA, ITAU, BRADESCO e SANTANDER) ::: Oportunidade! Belíssimo APARTAM...|R$ 310.000|90 m²|3|3|2|Rua Irmãos Fontenele, Messejana
Apartamento no segundo andar, de 2 quartos ,sendo uma suíte, 2 vagas, com ótima localização no bairro Luciano Cavalcante, onde vc vai encontrar boas acessibilidades para comércios,...|R$ 380.000|140 m²|4|4|6|Passaré, Fortaleza
Aceitamos propriedade rural na negociação Aceitamos financiamento bancário Imóvel com documentação regularizada Excelente moradia perto da Av João Pessoa, estação de metrô, Colégio...|R$ 520.000|71 m²|2|3|2 - 4|Rua José de Borba Vasconcelos, Cocó
Edifício Turandot, com excelente localização no bairro Papicu, próximo a shoppings, colégios, supermercados e faculdades. Com ventilação privilegiada, o imóvel possui planta confor...|R$ 190.000|56 m²|3|5|10|Avenida Pompílio Gomes, Passaré
Condomínio fechado com apartamentos de 2 quartos na Região de Eusébio, todos com vaga de garagem. Excelente projeto com segurança, tranquilidade e conforto que sua família merece....|R$ 170.000|54 m²|3|2|3|Mondubim, Fortaleza
Sucesso de vendas! Garanta o seu lote com condições imperdíveis na região que mais cresce, pertinho de Fortaleza. fácil acesso ao 4o anel viário e BR 116. Próximo de tudo que você...|R$ 165.000|55 m²|3|4|3|Messejana, Fortaleza
Melhor condomínio na cidade Alpha será este! Alphaville Ceará 4 terá inúmeros diferenciais, acesso direto ao futuro parque Cidade alpha, parque linear dentro do condomínio margeand...|R$ 780.000|90 m²|3|2|2|Rua Cláudio Manuel Dias Leite, Guararapes
Sua MORADIA NOVA,conheça Monteblanc Residence apartamento no bairro Cidade 2000 possui 75 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Conhecido por ser uma das melho...|R$ 285.000|56 m²|3|3|1|Messejana, Fortaleza
EXCELENTE OPORTUNIDADE Apartamento Projetado, Pronto para morar, nascente de esquina. Próximo a bancos, Hospital das Clínicas, shopping, colégios, supermercados e com infraestrutur...|R$ 222.000|55 m²|3|3|2|Engenheiro Luciano Cavalcante, Fortaleza
FICHA TÉCNICA Torre única 40 pavimentos tipos 80 unidades 2 aptos por andar Elevador social privativo 2 elevadores de serviço Rooftop vista mar Vista mar privilegiada Fachada 100%...|R$ 260.000|64 m²|4|2|2|Travessa Matos Vasconcelos, Damas
Lindo e super amplo este apto do Ed. Ed. Villa de Huesca. Perfeito pra vc e toda família. São 72m², 3 quartos sendo 2 suítes 2 Vagas Aproveite e agende ja uma visita conosco. Le...|R$ 390.000|88 m²|3|2|2|Rua Alfeu Aboim, Papicu
CONDOMINIO TERRAÇO DAS ÁGUAS EXCELENTE APARTAMENTO PORTEIRAVERÇOSA IMOBILIÁRIA, O IMOVEL DOS SEUS SONHOS ESTÁ AQUI. FECHADA COM 3 QUARTOS, 2 VAGAS NA GARAGEM, ÁREA DE LAZER COMPLE...|R$ 156.690|40 m²|3|3|3|CE-040, Eusebio
Com 142m² de área construída, frente medindo 7,75m e 30m de comprimento, 3 suítes, 2 closets, sala de estar e jantar, cozinha com armários, despensa, área de serviço, 2 vagas de ga...|R$ 27.581|150 m²|3|2|1|Rua Sete, Barrocão
Casa toda reformada com varanda nos andares secundários com espaço suficiente para mais quartos se necessário. Casa toda iluminada e arejada. Bairro calmo e vizinhança tranquila e...|Sob consulta|450 m²|3|2|1|, Eusébio
Localizado numa das áreas mais estratégicas da cidade, próximo do mar.A implantação deduas torres de apartamentos compactos com excelente orientação e um granderecuo entre si garan...|R$ 389.000|75 m²|3|2|2|Avenida das Adenanteras, Cocó
Com 8m de frente por 25m de comprimento, 141,60m² de área construída, 3 suítes, sala de estar e jantar, cozinha americana e 3 vagas de garagem. Sua localização em crescimento, pró...|R$ 349.000|85 m²|3|3|3|Damas, Fortaleza
Apartamento com 71m2, 3 quartos sendo 2 suítes, apartamento novo, 2 vagas de garagem, área de serviço, área de lazer com piscina, churrasqueira, salão de festas e brinquedoteca na...|R$ 1.967.000|154 m²|4|2|2|Aldeota, Fortaleza
✴✴ Rᴇɴᴀɴ Aʀʀᴀɪs ✴✴ ᴠᴇɴᴅᴇ : ✨ ----------------------------------------------------------- 🏢 Apartamento na Maraponga - 💰 R$235mil 💲 🌟 Nunca habitado 🌟 64m² 💠 ---------------...|R$ 450.000|71 m²|3 - 4|3|2|Rua Doutor Gilberto Studart, Cocó
Excelente apartamento no Celebration Residence, possuí 3 suítes, 2 vagas, ambientes integrados, área de lazer espetacular: piscina com raia de 50m, deck com churrasqueira, salões d...|R$ 740.000|112 m²|5|4|2|Parque Iracema, Fortaleza
APARTAMENTOS COM 2 E 3 QUARTOS NO MONDUBIM FORTALEZA/CE. Localizada em uma rua muito tranquila, essa casa transmite paz e harmonia logo que entramos para conhecê-la. A casa é ilu...|R$ 439.000|142 m²|2||2|Cidade dos Funcionários, Fortaleza
"Endereço: R. Evaristo da Veiga, 73 - Parque del Sol

Detalhes: Apto com 70 metros, 03 quartos, 02 vagas, elevador, lazer completo.

Whatsapp: (85) 99933.1836"|R$ 650.000|400 m²|3|7|2|Rua D, Dias Macedo
CASA DUPLEX NA CIDADE NOVA , COM BOA LOCALIZAÇÃO!!!! PROMIXO , A CEASA , BANCOS, LOTERICA, FARMACIAS, E SUPERMERCADOS. 4 DORMITORIOS, 2 SUITES SENDO 1 REVERSIVEL; 1 WC SOCIAL; CO...|R$ 350.000|62 m²|3|2|2|Manoel Dias Branco, Fortaleza
O residencial Galileia surge em uma das áreas de maior valorização em Fortaleza, o bairro Guararapes. Morar no Galileia é ter o prazer de morar perto de tudo que é bom em Fortaleza...|R$ 450.000|142 m²|3|5|2|Messejana, Fortaleza
